word,slope,mean,intercept,change,approachmid,approachstd
old,0.00437603143265,0.0893303253946,-8.18173431254,0.458050773741,-0.139798787539,-0.0989230622474
was-received,0.00515554788913,-0.290334485319,-10.0510068955,0.60285097542,0.893796260026,0.698184313322
answer,0.00434181264529,-0.317411802685,-8.5404867999,0.64025170089,0.724311459211,0.540060356402
thinks,0.00374487056382,-0.222516832791,-7.31292089863,0.468593401879,0.534882915828,0.375546361836
determined,0.00725932973092,-0.454242138731,-14.1997386354,0.788648624727,1.23204871875,0.87437606197
discovered,0.00412949340342,-0.21184003368,-8.02909726008,0.619473600075,0.607218849866,0.416205702003
feet,0.00340046724283,0.119823043861,-6.30527231444,0.389340718665,-0.135434498038,-0.109152666939
reign,0.00935058118464,-0.806129568587,-18.5204813569,1.12673211419,1.34017039973,0.713995039708
powers,0.00342946701111,-0.302520888988,-6.79980915797,0.467510660831,0.840019961591,0.599633693487
meant,0.00524473859783,-0.384618283889,-10.3178180774,0.767075092427,0.802129330329,0.573858509085
was-informed,0.00230557639996,-0.5803353426,-4.96385074088,0.21103280633,0.381049859402,0.312206181615
let,0.00370848665909,-0.0606406122351,-7.07559309114,0.387416959359,0.549603260319,0.431134150946
case,8.97925913175e-05,-0.353274586688,-0.537583540368,0.180539289042,0.0825107489679,0.0582197780361
was-had,0.00523265574465,-0.3708733869,-10.2806605842,0.598123714348,0.862328524173,0.696490629506
plans,0.00178733236279,-0.352623184351,-3.74682130343,0.299950321548,0.301019207559,0.221522031228
illness,0.00381593216374,0.274801609637,-6.92953668124,0.411981180294,-0.065432149605,-0.0444544285446
goes,0.0060270159083,-0.161030214899,-11.564267127,0.683783538996,0.630898541673,0.464310879456
makes,0.0058624916543,-0.32957470249,-11.4286355074,0.68851385934,0.672465347033,0.493047251699
secretary,0.00165087110681,-0.633359418379,-3.7810570008,0.441908327564,0.325451266778,0.220927499686
remarked,3.73322530575e-05,-0.195353636414,-0.273974260642,0.129894699947,0.116174758067,0.0977766775917
retired,0.00866249674056,-0.768615671678,-17.1803115222,0.875554141796,1.41661681742,0.937822822945
judgement,0.00481005743687,-0.634774931124,-9.7563068018,0.504367645654,0.709403092019,0.58236053369
ready,0.00305174272004,-0.260024008796,-6.0413185173,0.372047941457,0.603280525547,0.456438371658
arms,0.00762496483684,0.154303605583,-14.2575717646,0.743329185175,0.0846582832378,0.0666642815718
realised,-0.00127029057842,0.116807515624,2.52362870125,0.0316065332107,0.207110905729,0.16728924459
style,0.00318897673516,-0.385440002761,-6.43138746293,0.486036179716,0.665518676388,0.455540200953
won,-0.00157598324709,-0.237359764625,2.73294770816,0.0130716727708,-0.13773581083,-0.10246755836
view,-0.00462262801854,-0.476373616418,8.24508013457,-0.335691382239,-0.624223202509,-0.424739315886
urged,0.00050703771077,-0.409121311337,-1.38470346789,0.258947274349,0.221139206557,0.155853637558
preached,0.00294157495765,-0.347891803401,-5.92447863032,0.67845551335,0.357881914861,0.190187621277
acquired,0.00572358670709,-0.578436042261,-11.4250655529,0.735318164603,0.929566257174,0.692985670202
rose,0.00210178488737,-0.321488903722,-4.30901284625,0.29200039806,0.456610497748,0.335413007321
company,0.00764499979134,-0.290953482254,-14.7590116326,0.951818446477,0.60847318282,0.406664556412
was-led,0.0048277237209,-0.220066268595,-9.35796088927,0.465095102057,0.827574337729,0.736318353608
wish,-2.19382516917e-05,0.133716944682,0.180695692566,0.0876413878637,-0.022274647511,-0.0193732548789
attitude,-0.00591220637451,-0.137033578169,11.0368582207,-0.284322839225,0.455272097876,0.349284424516
studied,0.00413271720361,-0.369944840478,-8.19979548059,0.656508333865,0.582742089859,0.372738638634
was-take,0.0029214241007,0.113437445608,-5.40608693878,0.270851148449,0.0587707220744,0.0514390870154
opened,0.00455630323901,-0.195849617352,-8.81951397109,0.401624233008,0.611046026938,0.486030552218
experience,8.82344394442e-05,-0.120832737083,-0.292642941745,0.0250390700941,0.185084857071,0.147954852094
hair,0.00358088661475,0.520759778085,-6.22901775527,0.392776084563,-0.744068237749,-0.563612506237
sense,-1.42687277563e-06,0.0949623781001,0.101563047241,0.134499824043,-0.132945142986,-0.106294196012
concluded,0.00374015878815,-0.726800963181,-7.82901943234,0.550439966214,0.552833218579,0.390032391565
reported,0.00126522379883,-0.670420081334,-3.0904115814,0.571571962785,0.0606899617712,0.0405435460288
was-said,0.00631411996954,-0.522582636333,-12.4835693603,0.802765076103,1.15613258282,0.754887711285
bought,0.00464120448612,-0.0463387294,-8.82440046786,0.513768178495,0.0351936912303,0.0264187537422
needed,-0.00302939193139,0.289677696607,6.02992724346,-0.197266219207,0.208433713306,0.16190677767
acted,0.00634813175,-0.772201031344,-12.8077596822,0.780324306451,0.966556157293,0.727376375104
want,0.00361130632618,-0.0415399214628,-6.87194697461,0.458035038159,0.41700667646,0.342969490046
led,0.00243446951168,-0.274689205578,-4.88937067257,0.24211322452,0.44828778361,0.394243081372
government,0.0018341952787,-1.24553145087,-4.76503856645,0.410500194819,0.157739141238,0.0948096677159
intention,0.00625488533395,-0.615560766512,-12.4683604118,0.788028507113,0.982793513301,0.787196925587
labours,0.00364409287941,-0.535552452317,-7.44825821739,0.406897176624,0.971913479959,0.642926203164
ideas,0.00136435422733,-0.239861697279,-2.82960696241,0.207113679422,0.520412681067,0.385584465971
chose,0.00336173176281,-0.143622508235,-6.50629861023,0.469857884199,0.356625904097,0.27427798355
seat,0.00127807474469,-0.718085807715,-3.1643363143,0.430376193886,0.200213027199,0.137047821416
favour,0.00308782420869,-0.433148652801,-6.28978516688,0.30763250119,0.603760142232,0.463134153202
brothers,0.00412765964409,0.224174740148,-7.57169657433,0.541834787535,-0.418890598089,-0.30407118427
was-placed,0.005524007776,-0.633877590688,-11.1053972548,0.520712510878,0.839287780246,0.634379556149
laid,0.0060645578191,-0.451769117347,-11.9379430426,0.600595246236,1.04946993538,0.832027136054
presented,0.00457354113058,-0.391167156688,-9.05545377348,0.613995737979,0.824038388109,0.613971182042
advice,0.00165549681887,-0.292169397033,-3.43459233415,0.325665427378,0.353896253907,0.270506223628
informed,0.0018507323074,-0.569941973539,-4.09295537557,0.292659015295,0.2361576526,0.17258030267
stay,0.00383678790108,0.0516137725536,-7.20133320161,0.529982392982,0.0918350857107,0.0686949216976
calls,0.00485105459464,-0.233735808283,-9.41630906203,0.632157354382,0.605705418261,0.431156206814
relations,0.00232917024872,-0.279071539687,-4.69482037027,0.249774789818,0.391056405656,0.318854383169
state,0.00125536513646,-0.308582645432,-2.69506214863,0.193314189877,0.369475910952,0.279788837947
policy,-0.00584028570796,-0.968353647603,10.0353779153,-0.0859895364962,-1.04036589486,-0.63016419255
strength,-0.000752979280839,0.0858293096317,1.51318191115,-0.0106763834421,-0.050130372578,-0.0389796823888
removed,0.00320172092387,-0.582382437117,-6.66052169355,0.394509872682,0.738557309872,0.470271547639
regarded,-0.000802379217437,-0.468418259622,1.02956848994,0.070058711844,0.131156741837,0.0889806418745
was-accompanied,0.00254632826664,-0.0523368754026,-4.86939679793,0.270597289285,0.37554173127,0.30651315318
care,0.00529304075683,0.193183375907,-9.80760677711,0.431429887192,0.0772449309933,0.0734665776566
resigned,0.0015596720775,-0.824836783246,-3.80795301341,0.336719993486,0.16705505295,0.11069015545
correspondence,0.0029938990107,-0.382588764144,-6.05954221617,0.510030129446,0.56518988263,0.347485591738
duties,-0.000908326815727,-0.298830955575,1.40646381938,0.142790777457,0.102051729905,0.0747935008265
admitted,0.00554410412464,-0.666692280976,-11.1775611293,0.861975240814,0.852177424914,0.605129802592
aware,-0.00073512425507,-0.0579020550728,1.32978131032,0.0999658113202,0.000354342211418,0.000273254658421
pointed,-0.00140651179547,-0.324262651176,2.32201611041,0.148734720649,-0.252011773114,-0.18007420619
support,-0.00276204818234,-0.609993682957,4.58775679073,-0.054386253585,-0.476217333497,-0.342864111603
opinions,0.00444865296938,-0.594116142279,-9.03058931002,0.60499608821,0.908903743746,0.655139325084
eye,0.00517381596169,-0.285442509672,-10.0804573869,0.585721974455,0.99336107394,0.785529755333
bed,0.00487256512491,0.26862029279,-8.93398293264,0.477400570598,-0.309905523624,-0.251180282867
use,0.00360620344778,-0.255599054564,-7.08515391146,0.525413111549,0.694467660773,0.5400353016
present,0.00164577686481,-0.357638706696,-3.48437248478,0.409258440426,0.317121792304,0.248313238959
tell,0.00440368260889,-0.0678091601618,-8.39761781301,0.519547544104,0.451900762075,0.333916456738
travelled,0.0058553808884,-0.289669430334,-11.3736443862,0.806658855639,0.682766729946,0.426044825053
companions,0.00291528416507,-0.00504433341025,-5.51782769033,0.389728412266,0.00476699861807,0.00374288704649
service,0.000839422020531,-0.38854692242,-1.99179648437,0.12959588393,0.204415773421,0.168929324357
taught,0.00570582669155,-0.103320199378,-10.8968415906,0.695907031217,0.215741859369,0.14285571019
profession,0.00708008312831,-0.696135499317,-14.1126314076,1.03145780507,0.998665008527,0.58025556997
speak,0.000100159315661,0.0470688585903,-0.140390295745,0.049928429251,0.053754710815,0.0436940529513
subjects,0.008001103725,-0.380766039342,-15.5258800125,1.08672198016,1.06500728994,0.610878142214
adds,0.00894433893616,-0.346754018509,-17.2740548025,1.14347560171,1.06201096055,0.631616108507
cousin,-0.00146630366943,0.498612140727,3.29176946685,-0.0611611481323,0.00141810477815,0.00113249002717
formed,0.00481663647731,-0.55552149835,-9.6862368334,0.51064479264,0.931599056119,0.734574559324
absence,0.00157357930713,-0.0687347147972,-3.0470757489,0.318422071824,0.264350112032,0.195047675285
look,0.00278833111659,0.165862802936,-5.09983861317,0.332598427177,-0.0493474857728,-0.0417742962477
placed,0.00176893874035,-0.245303211385,-3.6003100084,0.216037399416,0.437597835842,0.32961048188
engaged,0.0096369558505,-0.766779981625,-19.0210269268,0.98002664217,1.59783304841,1.14293555907
horse,0.00295720142274,-0.27608792269,-5.87927233765,0.517044090986,0.323188998206,0.211757412564
grew,0.00365238795305,0.0784068838883,-6.82475301591,0.342957543638,0.123053736638,0.0951839646861
remembered,0.00269987474268,0.173987208295,-4.92411619156,0.422871336517,-0.245027284927,-0.184606761572
papers,0.00519426216271,-0.532364697378,-10.3761892408,0.589498831532,0.802674821148,0.578837012162
situation,0.00672207775973,-0.321789818695,-13.0459412963,0.801526064838,0.889550715486,0.61798087752
stayed,0.000547950710318,0.240849799672,-0.785384521581,0.299130837737,-0.197308137604,-0.135829653298
feel,0.0011626769524,0.238682261732,-1.95004074172,0.240704719024,-0.375751064113,-0.312455620195
understood,0.00354363456257,-0.299426385929,-7.01246946103,0.500840866398,0.629023306406,0.446529814581
describes,0.00404118648138,0.0310000534425,-7.60929590864,0.628435364048,0.0092710702142,0.0064546961471
administration,0.00131463046715,-1.40847575745,-3.95222248727,0.535676614024,-0.0572032804,-0.031640854295
memoirs,0.00239748194099,-0.434064868437,-4.98535539521,0.362579646742,0.352800098576,0.213438138924
lay,0.00655671654977,-0.0378907374509,-12.4376899178,0.656100337224,0.392203456126,0.339070494936
course,0.00157676888853,-0.648712013266,-3.6569189817,0.32472719039,0.32027087113,0.228434637881
right,0.00320479308681,-0.570273935071,-6.65372480348,0.655347111727,0.529962427985,0.362001611767
story,0.00154380971305,0.13572142407,-2.77792531144,0.29046057633,-0.331167897,-0.238659086315
stated,0.00165750566316,-0.898933683481,-4.07009070783,0.697249315796,0.27677984476,0.154485851512
declined,0.00131079798639,-0.720517552666,-3.22874510388,0.396978255564,0.0805993861949,0.0589731897318
coming,0.00408540791704,0.0343931948677,-7.68938262516,0.578426504368,0.0092338439012,0.00701828225969
request,-0.000260411851266,-0.194375462915,0.290055100489,0.0673236854587,0.00779681443417,0.00577033366864
resolved,0.00235196640556,-0.36400675631,-4.82635183826,0.331864651673,0.515605626589,0.354633918294
appointment,0.00170828082065,-0.891881871855,-4.15876097709,0.59235713051,0.0872248646786,0.0549572894615
conversation,-0.00147285987995,-0.0126475879805,2.77189634952,-0.0586299913205,-0.0259478875328,-0.0196004633388
nephew,0.00396625579693,-0.13033804157,-7.63557622857,0.621257043582,0.307669045287,0.213969532535
remarks,0.00345257571646,-0.403700975354,-6.94884409807,0.510733710374,0.594543645641,0.446130556645
contemporaries,0.00537213312096,-0.557820886102,-10.7390317489,0.923531343961,0.858118506682,0.565903222743
address,-5.28432488384e-05,-0.502852952908,-0.423595661187,0.224826051958,0.0499998518257,0.0330275230124
was-followed,0.00456921874376,-0.170379284373,-8.81741912901,0.460283500657,0.643481603103,0.520672794705
announced,-0.00057061559544,-0.322389026229,0.743351906295,0.293383328323,-0.283777402657,-0.191171240437
birth,0.00582514552074,-0.216144191791,-11.2399248293,0.657225049618,0.456697222441,0.323226994711
knows,0.00321462403729,-0.112464306362,-6.19569064467,0.4287904763,0.470390224819,0.337569736128
like,0.000833213852543,0.161005883009,-1.40792015333,0.244459563067,-0.209528770626,-0.15547623764
was-joined,0.00741606692023,-0.62429712788,-14.673160044,0.906981640383,1.20293552541,0.837438233017
believe,0.00398440551441,-0.205867379446,-7.74852921871,0.381574043641,0.79065120199,0.642897493409
complained,0.00267559188076,-0.264564583324,-5.33477365262,0.324517047817,0.389966606598,0.306297734094
hopes,0.00060925973534,0.0246135792975,-1.12643776914,0.179860737675,0.143867604285,0.118367868146
will,0.00436847402706,-0.0782210511008,-8.34188089472,0.415529612651,0.358085146988,0.287797265694
mentioned,0.00707060181867,-0.46617707723,-13.8552942189,0.701948714784,1.22708011383,0.925705236554
gained,0.0083317563965,-0.727874576934,-16.5124918192,0.861984314417,1.39552438756,0.979096703693
recalled,-0.0011321740719,-0.178029935581,1.95550704999,0.0686199528894,-0.0663182983913,-0.0485485087829
managed,0.00278642341429,-0.187536291614,-5.46415364121,0.509277580682,0.249983731387,0.189042275232
was-determined,0.00357582043826,-0.303101639718,-7.07715674513,0.514131645715,0.588664012294,0.446503660884
was-ordered,0.00560726422152,-0.853578510871,-11.4915584556,0.641974214218,0.776035763497,0.552197371079
friendship,0.00345353694093,0.0692745750469,-6.45824879713,0.348020722021,0.34949948116,0.279156992
followers,0.00395216251022,-0.935199937164,-8.44686532926,0.728111275787,0.683993142705,0.429663398956
maintained,0.00575099504197,-0.711151277173,-11.6150618722,0.708428143294,0.893734016604,0.64768986475
noted,-0.00492732296181,-0.168434151339,9.14182913176,-0.149678515507,0.166987830395,0.12713966413
wishes,0.000585544673592,0.0775365402283,-1.02649655113,0.0832676245032,0.136875006169,0.11704562971
faith,-0.00125254839026,0.0816377322763,2.45346448377,-0.102840380542,-0.0107331901655,-0.00827260372777
help,0.00499707220721,0.036651270357,-9.4109181563,0.546362591829,0.478337658613,0.378066614936
doing,0.00056701682444,-0.0105172550607,-1.08313427103,0.231603308742,0.0207072698486,0.0171609725968
was-urged,-8.45129726581e-05,-0.159509702504,-0.00625742482906,0.148017209228,0.0764381389639,0.0585309732286
living,0.00495996363554,-0.0441667360004,-9.42488802215,0.565127370824,0.276485232721,0.202079509457
prepared,0.00448612564539,-0.515935879666,-9.02005408141,0.509207703427,0.813619473268,0.58390032586
temper,0.00193937160672,-0.164275402856,-3.8382276103,0.2137719905,0.373368086203,0.337529248169
court,0.00815573663262,-0.346859772357,-15.7829791621,0.917334503031,0.968766187431,0.59071671639
pen,0.00385375030787,-0.119587717511,-7.41164496386,0.450919950439,0.552822989305,0.419288084753
successor,0.000365552471226,-0.85307432396,-1.57936351976,0.275373415526,0.0434427774841,0.0277946985586
