word,slope,mean,intercept,change,approachmid,approachstd
breast,0.00396034946264,-0.1388373765,-7.69071232637,0.318677526313,0.359193074567,0.309223466611
thinking,-0.00195503312718,0.161284447613,3.89819812515,-0.228268937612,0.263817744951,0.275304462627
pushed,0.00270011716681,-0.118122423275,-5.26915337562,0.186291457799,0.394722302695,0.450638285334
care,-0.00011323322037,0.260253885188,0.5008177322,-0.0123409278051,-0.0884090837415,-0.0780551424108
clothes,0.00177161392786,-0.0472553064912,-3.42406619765,0.178465316531,0.0348275232121,0.0275162165532
was-love,0.00364190133859,0.174272553739,-6.74132966796,0.313822159378,-0.118882736076,-0.109024369991
believe,0.0022130591922,0.0165411473866,-4.19442653003,0.185052479429,-0.0469718232578,-0.0452309603932
closed,-0.000721900703615,-0.00672830191939,1.3667627353,-0.113555790516,-0.0363771755884,-0.0436152396346
person,0.000135211819102,0.0799194870661,-0.16977164453,0.154179006797,0.0221698371185,0.0219375621031
character,-0.0014527987556,-0.126205190251,2.62706212658,-0.135793686021,-0.0654746943467,-0.0568719509955
shouted,0.00184848914983,-0.597666249431,-4.17373325473,0.177077963826,-0.0951159361206,-0.124606164237
letter,0.00334738973433,0.0694739732487,-6.29560219631,0.306203263433,0.00997645743413,0.00938985433644
smile,-0.00294385290729,0.279670664438,5.91018608351,-0.214908444792,0.301985054715,0.314185142643
needed,0.00343979430129,-0.0032967545288,-6.55126220266,0.204999301945,0.42803062711,0.393795975528
saying,-9.47455330769e-05,0.118710508782,0.310473102992,-0.0797315463513,-0.0141158481857,-0.0129641841497
afraid,0.00301986569622,0.0534949255772,-5.68967568433,0.226776926694,0.0897125844179,0.0882159046546
was-led,-0.00178998652616,-0.136111169776,3.2580405703,-0.208998121022,-0.218942775308,-0.227793580287
was-find,0.000274078086248,-0.0450557953645,-0.571095720553,0.0536369105138,-0.0009001213899,-0.000888678694143
was-got,0.00399267514814,-0.351438758802,-7.98528809163,0.372645546629,0.284778866561,0.231269079433
much,-0.000449398875084,0.215628320951,1.09179257207,0.0262868949092,-0.0723697116886,-0.0775183922614
appearance,0.000485234166641,-0.0922268199866,-1.02473801965,0.062019594805,0.0764883841806,0.0835896720114
was-leave,0.000573926943221,0.142416408034,-0.936359643,0.0367444100508,-0.085649012597,-0.0781695583376
woman,-0.00169738224693,0.291330328327,3.55030996693,-0.0974743710092,0.115491272234,0.0957325799633
showed,0.00399997079902,-0.298973276387,-7.94166512275,0.243258054796,0.497425202665,0.431115760036
was-marry,0.00210686482245,0.354914668526,-3.62137611057,0.299512658048,-0.301031026002,-0.268842323208
happy,-0.00145742147857,0.335271711813,3.14171116086,-0.0986804323495,0.0685546084988,0.0647350470802
aware,-0.000168123977445,-0.00935621166255,0.309768143667,-0.0266447914882,-0.0379700097768,-0.0430596777892
recognised,0.000670081852801,-0.227840423094,-1.52524896289,0.0201764214519,0.0464546312554,0.046065239902
comes,0.00516227403982,-0.105359130772,-9.94187845122,0.366573364987,0.492718857039,0.423751357879
placed,0.000411225979968,-0.253575820923,-1.06072676427,-0.0404401867861,-0.0365383970468,-0.0333741372656
office,0.00160477187844,-0.386702286025,-3.47856846876,0.0607659169409,0.0195414758433,0.0163298736128
does,0.000405545309188,0.170526605443,-0.585032101612,0.0392468150419,-0.04349584809,-0.0415083385727
kissed,0.000220927721142,0.162634469893,-0.242263517504,0.0240636235661,-0.0603711708029,-0.0566313674132
considered,-0.000505451833368,0.00858918274325,0.971542630514,-0.0811167145134,0.064109170381,0.063392918922
door,0.0028413307107,0.00626399581794,-5.40160670472,0.265133628532,0.124657163764,0.111418768759
was-had,0.00430312444774,-0.128756963941,-8.33213482751,0.356039057627,0.412662324864,0.382577817573
bosom,0.00448901334245,-0.157294444789,-8.71725580799,0.322989495444,0.369920327999,0.328559589685
was-made,0.000676172159964,0.0183355735291,-1.26699509705,0.0836565399243,-0.0681706906175,-0.070528029506
worked,-0.00134446527378,0.0401471453747,2.60319709646,-0.158724449356,-0.002762110285,-0.00306378868387
suggested,-0.000344399882592,0.00608631685429,0.662236716143,0.0184476727008,0.115192570576,0.110363390267
gazed,0.00204784288205,-0.18194047394,-4.09750367627,0.102160596858,0.143631740116,0.13997354742
discovered,0.00231884859404,-0.242391613618,-4.6796267983,0.130410437698,0.164167402786,0.170969408801
refused,0.000243651506678,0.0567141663468,-0.40162319139,0.0684298487454,-0.0252736514169,-0.0272111321021
offered,-0.00271246909064,0.110957734513,5.28481166148,-0.148666767881,0.328590815039,0.299451233739
was-have,0.00018567181576,0.118645549107,-0.223372526317,0.105311504665,-0.0926374714119,-0.0936844653872
chest,0.0041194348962,-0.457804161766,-8.34316811762,0.301023818916,0.214999057721,0.236474285885
desk,-0.000441256818443,-0.151433946549,0.673937450958,-0.142136722028,-0.0627994431408,-0.0725881023812
tone,0.000779649870034,0.14474415027,-1.32540167058,0.0203075122142,0.0815195276132,0.0802979957107
wish,-0.00118611081017,0.189461138199,2.4654404825,-0.0806339573864,0.0300698283126,0.0334863280457
companions,-0.000105224257291,-0.431265885368,-0.272439385208,-0.0781095360111,-0.163202960086,-0.156467642739
talking,-0.00181273814623,0.104712592893,3.56532817278,-0.225574398288,0.205361969482,0.150791564953
insisted,-0.0025070612554,0.0673806343312,4.84605064113,-0.193242030727,0.271470084366,0.241816782843
watch,-0.000379308882465,-0.157952951675,0.548873722282,-0.141117672378,-0.125251529815,-0.119572931783
remember,0.00206871306153,0.126256123439,-3.79939917731,0.180883764912,-0.0592334935132,-0.0568603126494
was-taken,0.0044971045488,-0.163009320655,-8.73892180243,0.333830819819,0.511225599832,0.446198113291
mistress,0.000386159784168,0.188830233278,-0.528068162686,0.125191545359,-0.0929773067141,-0.080206221038
grew,-0.00268491823019,0.232075087132,5.36513185053,-0.214214716678,0.230132206674,0.206087458541
was-sent,0.00350380641491,-0.0970557807718,-6.77588357817,0.290362074457,0.313085924625,0.332188261178
trying,-0.0040405787557,0.175454552184,7.88356684367,-0.402619574189,0.309446659811,0.373631451269
was-struck,-0.00100790210023,-0.151620392597,1.7523423713,-0.0755096204502,-0.129195646637,-0.122251885907
pressed,0.00136180274361,-0.110301435598,-2.71309886532,0.0426927704858,0.127869870788,0.130512233525
shrugged,-0.000217430903792,-0.143714933233,0.256346048555,-0.182824907254,-0.0868370693243,-0.103110704542
keep,0.000534866313193,0.0844618904568,-0.925534801086,0.125401946446,-0.0556347989866,-0.0536929913999
visit,-0.0016163933632,0.118895423609,3.20713244273,-0.13370015769,0.152997889028,0.131185668251
inquired,0.000749214363836,-0.0911613500939,-1.52605640609,0.022029466371,0.0718893512943,0.0706873364809
ordered,0.0029870549375,-0.455749253428,-6.18543037056,0.171958242388,0.137967883833,0.123140760391
silent,-0.0033712061821,0.24083241459,6.68108034516,-0.262207847067,0.354257987392,0.322238645552
tongue,0.00375966035829,-0.222072728911,-7.39993936793,0.245012544878,0.373826084607,0.420938035179
was-married,0.00232412980247,0.246943523333,-4.15329298612,0.277786903805,-0.331286069832,-0.301736144224
muttered,0.00432792869942,-0.430713201935,-8.71034021223,0.318906361279,0.299939410936,0.295957703466
demanded,0.00298139679409,-0.219277203416,-5.91545034745,0.294332611502,0.186544084547,0.153829421063
managed,0.00101675778591,-0.103233970101,-2.04855875885,0.114554652399,0.0673790278954,0.0697575109832
talk,-0.00167607053446,0.158478321548,3.36411688405,-0.193560142816,0.153935342188,0.160177505601
was-watched,-0.00233573634606,0.114323988466,4.57139081439,-0.211509359762,0.22636200551,0.250791406628
married,0.00312125464481,0.219122637037,-5.70111609504,0.340714207006,-0.333878779017,-0.283894072105
paid,0.000920889238935,-0.171937073912,-1.94138215118,0.0801240099833,0.0233286933898,0.0236341741944
position,0.00116062332624,-0.271715093336,-2.50708804611,0.0725827246041,0.0768038695977,0.10115946389
right,0.000117685827914,-0.146412143745,-0.384505207924,-0.000247621784156,-0.0717197955535,-0.0745204416061
hurried,0.00192241515182,-0.0564294362416,-3.72117258505,0.18796797605,0.118381236971,0.114538943152
drove,-0.000623710541369,-0.097529540596,1.08032563446,-0.067118441128,-0.035263096805,-0.0347898901121
ready,-0.000932376821603,0.0815727301873,1.86419554186,-0.0982025187532,0.153606177486,0.133806498418
was-knew,0.000882750360217,-0.122655309462,-1.81476439989,0.0903836592841,0.0638446792191,0.0848892194428
slept,0.0037943881076,-0.0629819579092,-7.29165567822,0.298194505671,0.339537203317,0.358869740778
lap,-0.00367892390162,0.477710472249,7.52647581823,-0.338308666876,0.159353222531,0.125193726075
lover,0.00601543882747,-0.0483555378148,-11.5033929168,0.513236133543,0.366485813942,0.31880928144
was-known,0.00605455333405,-0.222679436431,-11.7689331921,0.452553618323,0.675759205939,0.683660936297
was-kissed,-0.000938337172128,0.0819390963268,1.87594266273,-0.134066871531,-0.0587110273718,-0.0517212309483
was-surprised,-0.000345225558176,-0.011525090519,0.644503577687,-0.0629418425686,0.031408629786,0.0295135856559
girl,-0.00488718781191,0.445242397963,9.79081616697,-0.358241233972,0.568619304151,0.610156168687
forgotten,0.00117996234959,0.18467315541,-2.04362814287,0.0932095070258,-0.236787552027,-0.224085650606
foot,0.00528799109849,-0.273279279649,-10.3652471894,0.362993654587,0.627322932065,0.576773985763
power,-0.000313013791947,-0.0373954934032,0.554830539048,-0.0414782283304,-0.0459755302019,-0.0501871172829
waiting,0.00178782179082,-0.0523337877292,-3.46048466152,0.0846215453276,0.24463313916,0.263868395451
chin,0.0062547263964,-0.327104570606,-12.2644286287,0.557293593435,0.748870135995,0.73729643094
nature,0.000789659510883,0.106275586196,-1.3866224864,0.0526703059465,-0.184355254634,-0.196315288298
call,0.00192675549968,-0.0131008877478,-3.68193968213,0.115835548615,0.147080613474,0.130690666689
approached,-0.000412592288021,-0.266718733071,0.493004655151,-0.110042752891,-0.0703651417067,-0.072383785592
ask,0.00159353499714,0.115911403198,-2.90623713664,0.148753896895,-0.148144737958,-0.142333190815
boy,-0.00287063938942,0.170151872485,5.65077470722,-0.266116289655,0.240086017783,0.242222700019
forgot,-0.00040440313981,0.285510553517,1.08274486798,-0.0446819119245,-0.0796156396545,-0.0785142364586
hated,0.000830955609508,0.201727825055,-1.36059927139,0.126323023621,-0.132867978534,-0.130075140461
remained,-0.000438894216822,-0.27743947264,0.53131879671,-0.102157436552,-0.159782895537,-0.146122802364
finger,0.00293694559384,-0.20706759307,-5.81745387644,0.217938286167,0.277115843173,0.249280832815
was-continued,-0.00335207347347,-0.126142140926,6.24240066381,-0.288873343619,0.158083158593,0.125058757903
feared,-0.000929175016819,0.068620818374,1.8439036185,-0.113192037059,0.0198174057183,0.0196819797143
sought,0.00161726878355,-0.225610459059,-3.32577490192,0.00135320038986,0.210449983558,0.200693875592
stay,-0.00302609810058,0.360110686559,6.15491444857,-0.198102811645,0.294372630433,0.314028074369
joined,-0.00225499114595,-0.010058317532,4.28135018286,-0.180135386334,0.0477976592737,0.0490973196209
brow,0.000334457053711,-0.115947624569,-0.763735436362,-0.121508646733,0.121554303947,0.113663128408
departure,-0.000838359055093,0.00487137161046,1.6011562341,-0.0317691192251,0.0761969440388,0.0710276290004
making,0.0001112433834,0.0624627312267,-0.143283017227,0.0214595804429,0.0213347075734,0.0215236233052
good,-0.000190124243736,0.214700103587,0.597245842269,-0.0668183696231,-0.0899419100745,-0.089340272878
men,0.00764367353121,-1.08149068325,-15.7352127387,0.684494880505,0.620937692256,0.439400910555
spoken,0.000364876863947,0.0705108558924,-0.617252364642,0.037168514199,-0.133432551167,-0.125873697944
age,0.000400298196469,0.145875961271,-0.60206512097,0.0818713722458,-0.140513836939,-0.13017316776
having,0.00554875441709,-0.176656729035,-10.7556969859,0.476420177163,0.532647818301,0.483458291893
features,0.00141885479777,-0.265757096613,-2.99210077116,0.0833956145695,0.137124887629,0.102159531065
was-added,-0.000356468785573,-0.0986776358606,0.57037246326,0.0569927268457,0.12172609359,0.0893760814144
bought,0.00526599294959,-0.149583531481,-10.1877841429,0.387169141597,0.454982141763,0.398814371059
proceeded,0.00366816829173,-0.531486166313,-7.56494894868,0.182132954571,0.153233567811,0.135849230866
played,-3.82481839371e-05,-0.0473145236717,0.0209414210226,-0.00958819783099,0.0168361936552,0.0165037341407
brain,0.00357419563633,-0.288470284091,-7.11968920516,0.205537339725,0.407870453931,0.418488626871
was-given,0.000661521410842,0.0472184946931,-1.20744727097,0.0235519957592,-0.017802434381,-0.0185901462952
conduct,-0.000711064058786,-0.234946504295,1.09597292158,-0.0927275669324,-0.109214631412,-0.124490563115
desire,-0.00151466039483,0.146348348954,3.04357636714,-0.129530359497,0.152695387762,0.142619506676
strength,0.00163228714765,-0.0832335049248,-3.1982953121,0.0606256594301,0.260650470079,0.294100973573
tears,-0.00325902813534,0.480835197932,6.73062940719,-0.194063538976,0.208914461704,0.239323505035
was-reminded,-7.30517414392e-05,0.0921517406087,0.240066474728,0.0139175414123,-0.0974397658602,-0.110883590976
goes,0.00561772102416,-0.132419904688,-10.8384845573,0.347040204051,0.526110292336,0.497001791743
countenance,-8.89231556058e-05,-0.134931633711,0.0213593974358,-0.0446495211058,0.0188959328396,0.0188578954146
was-answered,0.00472903385261,-0.157462053523,-9.17431857404,0.368440768082,0.497607797666,0.535141934992
slipped,0.00202028704601,-0.0728969764841,-3.92552269323,0.198719651033,0.276070576503,0.324161911092
touched,0.0021003810257,-0.0767543994587,-4.08220991259,0.18776859837,0.262078596793,0.288478303185
rode,0.00501820191993,-0.452607925524,-10.048275273,0.388709301158,0.627560045656,0.573617032718
intended,0.000912355362526,-0.0466107771518,-1.78776101521,0.0708367511106,0.0320755521542,0.0366820592921
bowed,0.00156458979588,-0.115820187204,-3.10515342012,0.0598239117362,0.162430113427,0.138767452093
reply,-0.00326182189927,0.00251642035299,6.21163636911,-0.364732232809,0.0869138082091,0.0810285968135
was-help,0.00063534706483,0.156755888709,-1.03755456759,0.0278481144117,-0.11947894105,-0.108069676198
glass,0.00304111465216,-0.457791697307,-6.29057187012,0.24403783109,0.0458561699264,0.045395684909
handed,0.00106958808151,-0.228802192392,-2.28676331635,0.0446826291885,0.0259755167667,0.0278540345038
was-returned,-0.00142597657439,0.00751562510159,2.72258469071,-0.00219621195433,0.307854631303,0.195278515131
story,0.00315924609284,-0.278842829262,-6.31927957748,0.181214441654,0.370975384204,0.363326630554
car,0.00110915862206,-0.141763009071,-2.26667750473,0.146869225546,-0.0265365300096,-0.0250102541961
was-get,0.00221679029179,-0.241094166031,-4.4839366178,0.153835494572,0.180542814511,0.18799868229
suffered,0.000300466988146,0.0595752030307,-0.506635323999,0.0291443802299,-0.0976862097423,-0.0924465295036
imagined,-0.000317976371763,-0.0104925378732,0.593766587904,-0.0733216460896,0.0198334584916,0.0168149387392
apartment,-0.00120928236682,-0.082312195915,2.21164215511,-0.0851738071386,-0.173836427372,-0.145712992247
admitted,0.000760590725811,-0.106717251192,-1.56476297193,0.0941952699098,0.0398010569298,0.039051695715
opinion,0.00355275714911,-0.0874099775116,-6.85848801637,0.246809194328,0.280814408386,0.285640704544
situation,0.00130882748425,-0.185249484138,-2.6944150508,0.166827434811,-0.018579647058,-0.020402209818
accepted,-0.00119869134735,0.0791832979191,2.36850605625,-0.0859225991601,0.0873760994729,0.0743403039238
stayed,-0.000488349629578,0.155512443473,1.10003908294,-0.0515878255291,0.0537242122176,0.053822084459
bear,0.00296686494628,0.38922973977,-5.22077174895,0.285044391347,-0.594939749741,-0.578874477653
money,0.00384010584947,-0.15974321461,-7.48474462355,0.294798597662,0.338547006715,0.31415110599
was-telling,0.00271473180966,-0.0446000974731,-5.21638056806,0.161293816258,0.316268940255,0.273633585453
lordship,0.00790091768842,-0.67476123515,-15.779038943,0.665255434183,0.797735386482,0.439023756463
marriage,0.0014386577827,0.38328649269,-2.31834412624,0.214261741479,-0.303287466343,-0.261451688302
jumped,0.000506587588762,-0.131604367143,-1.10854810842,0.0183695709931,-0.0678762219477,-0.0588427220103
