uc1.b3450954|Weiz	fic1970m
mdp.39015049798302|RobertCann	bio1890m
uc1.b3865864|Wyndham	bio1930m
uc2.ark+=13960=t7fq9ss7m|Lamb	bio1888m
nyp.33433082170709|MesserO'Meara	fic1911m
uc1.$b236089|Harvey	fic1930m
1507|Mustnpha	fic1840u
mdp.49015002554187|JohnCarroll	fic1976m
3423|Chenier	fic1883m
hvd.32044018694323|James	bio1832m
2421|JeanBaptiste	fic1853m
4813|MajorMelville	fic1829m
uc1.$b102241|Johnny	fic1960m
uc1.b42063|K.B.	bio1845u
mdp.39015016761887|Bishop	bio1902m
mdp.39015032853460|Benson	bio1931m
3579|Dougal	fic1871m
uc1.$b104970|vonHolem	fic1957m
nnc1.0315022595|Fabricius	bio1844u
mdp.39015021479426|Worrall	bio1984m
mdp.39015002740879|Watt	bio1864m
uva.x001866386|Estelle	fic1901f
uc1.32106019141032|Mr.Reeve	fic2006m
nyp.33433081786489|MissCampbell	bio1895f
wu.89061993572|George	bio1914m
7390|BrighamYoung	fic1870m
mdp.39015067240260|Thackeray	bio1878m
mdp.39015023132429|LiddellHart	bio1960m
pst.000005147670|VanPoffenburgh	bio1895m
inu.30000003130279|Humphrey	fic1947m
mdp.39015038078831|Richy	bio1974m
uiug.30112041406049|Payne	fic1908m
uc1.$b726929|Mrs.Jones	fic1935f
hvd.hxg7rr|Garrick	bio1820m
uc1.b4956479|George	bio1989m
10677|Fixlein	fic1841u
993|Julie	fic1897f
uc1.b3660573|DearCoxe	bio1950m
14244|Thomas	fic1875m
mdp.39015011500561|JohnChurch	bio1982m
8641|MissBeresford	fic1885f
uiuo.ark+=13960=t9862k717|Mr.Reese	bio1919m
mdp.39015059899867|Andrewes	bio1923u
mdp.49015000703570|Felix	fic1978f
mdp.39015004780980|Lewis	bio1946m
uc1.b4349616|Galloway	bio1945m
uc2.ark+=13960=t9f47n818|JohnBerry	bio1922m
uc2.ark+=13960=t5n875h27|Matthew	bio1855m
uc1.b3638800|Scroggs	bio1949m
uc1.b4517821|Trumbull	bio1895m
700|Mr.Pricker	fic1899m
mdp.39015023718227|Bryant	bio1959m
3157|Donald	fic1885m
uc1.b2985171|Buckingham	bio1885m
6024|Garge	fic1893m
mdp.39015010905522|Fofo	fic1931u
mdp.39015008503834|James	bio1957m
mdp.39015012058767|Allah	fic1919m
pst.000063451894|Harrv	fic1937u
mdp.39015066049274|CarolynYeldellStaley	bio1995f
mdp.39015038924109|MrTodd	fic1968m
mdp.39015026954969|Kamala	bio1992f
uc1.b3727546|Rothschilds	bio1935u
uc2.ark+=13960=t6nz8437d|FlettonHall	fic1920m
mdp.39015027019960|Jinnah	bio1946m
mdp.39015000669674|Vinnie	bio1977m
11040|Talbot	fic1899m
uc1.b4369784|Jessie	fic1966f
14675|Sampson	fic1887m
14825|DavieShiel	fic1823m
4970|Mrs.Evelyn	fic1863f
inu.30000035415862|Dr.Swain	fic1954m
5874|Edgar	fic1828m
uc2.ark+=13960=t6057dr33|Mr.Winslow	bio1855m
nyp.33433074791322|Marden	fic1901f
wu.89097315014|House	bio1829u
5465|Mr.Emlyn	fic1896m
14857|Rafferty	fic1831m
uc2.ark+=13960=t9p26s64k|Jenkins	fic1916m
uc2.ark+=13960=t6639sz0t|Cooke	bio1812m
wu.89094732120|StCyr	bio1841m
hvd.32044038367124|AnnBoleyn	bio1838f
uc1.$b630275|Luther	bio1870m
uc1.b4072038|Duke	bio1884u
mdp.39015019042251|Jesus	bio1977m
12124|Mr.Tansie	fic1827m
mdp.49015002228170|Balfour	bio1921m
uc2.ark+=13960=t54f1qz5x|Dr.Scott	bio1806m
uc1.32106005033284|Burns	bio1980m
mdp.39015053233832|FrankB.Wiborg	bio1982m
mdp.39015010524505|Elena	fic1967f
njp.32101025337005|McLellan	bio1862u
uc2.ark+=13960=t4jm24m8d|Cora	fic1908m
mdp.39015003675751|Barbara	bio1966f
uc1.b4422531|Marguerite	bio1993f
uva.x030764994|Christian	bio1824m
2471|Mrs.Wilmington	fic1821f
yale.39002004740156|Sewel	bio1915m
uc1.$b751011|Navy	bio1953u
wu.89094739588|Dr.Delany	bio1822m
inu.39000003197535|Adrian	fic1932m
uc1.32106000302593|John	bio1917m
10831|Henry	fic1860m
nnc2.ark+=13960=t9r210q0k|Arteveld	bio1844m
6311|WilliamByder	fic1842m
uc1.b53918|Lukeviii	bio1891m
yale.39002040673411|Buo	bio1861u
inu.39000003311037|Eric	fic1955m
nyp.33433076097298|S.T.P.	bio1812m
nyp.33433067278667|LordHill	bio1820m
wu.89098851322|Corinna	fic1911f
13777|Leonardo	fic1809m
uc1.b4951230|Margaret	fic1977f
inu.30000053313858|FrederickPonsonby	bio1969m
mdp.39015027329617|Murray	bio1852m
hvd.hwad6a|Parliament	bio1834f
wu.89095269619|Neuville	fic1928m
uc1.b4887446|LaScala	bio1951u
13900|Amy	fic1881f
3012|Markham	fic1896m
mdp.39015033146344|Hatfield	bio1994m
290|Monsoon	fic1848m
uc1.b3803586|NationalParty	fic1990u
uc1.b3478156|Saussay	bio1875m
njp.32101079826754|Ceadda	bio1877u
mdp.39015001991341|Tayler	bio1844u
uc2.ark+=13960=t3bz62b7b|Andrew	fic1901m
uc2.ark+=13960=t3222tz5k|Rashi	bio1918f
mdp.39015017893143|Nicholas	fic1988m
mdp.39015066681076|Carson	fic1949m
uc2.ark+=13960=t3dz04t3v|FrederickWeyerhaeuser	bio1905m
uc1.$b135324|MonsieurdeTroisville	fic1952m
mdp.39015025297394|Randall	bio1992m
3459|Mozart	fic1885m
uc1.b4386859|Adrian	bio1945m
uc1.b3783068|CaradePescado	bio1976u
mdp.39015020731546|Spratt	bio1935m
14858|Thoresby	fic1858m
1775|Maria	fic1834f
yale.39002005446423|Giffard	bio1821m
mdp.39015000702467|LadyMalvern	fic1958f
5526|Gribble	fic1873m
uc1.b4419743|JSC	bio1987u
mdp.39015022194164|MissBrown	bio1925f
uc1.b4446308|Granger	fic1984m
mdp.39015022095585|Tom	fic1939m
12233|Morris	fic1843m
mdp.39015013715605|Pepys	bio1951m
9377|Paul	fic1872m
1474|Dougal	fic1819m
wu.89067391698|Mr.McLachlan	bio1915m
uc1.b3849308|Mrs.Craigie	bio1928f
11380|Gilroy*	fic1895m
mdp.39015050483075|MrMacIndoe	fic2001m
565|Denis	fic1844m
mdp.49015000719303|Marshak	fic1981m
uc1.b291287|AbuTaleb	bio1857m
mdp.39015052620583|Kennedy	bio2000m
7422|Mr.Brownlow	fic1898m
nyp.33433082413372|Smallwood	bio1870m
uc2.ark+=13960=t2x34mx95|Mr.Oyster	bio1881m
10014|MrGilfil	fic1878m
mdp.39015004736362|AdolfEichmann	bio1963m
mdp.39015011037481|Dorothy	bio1923f
umn.319510020744148|JesusChrist	bio1842m
uc1.$b748173|Hamilton	bio1931m
nyp.33433074869581|Johnny	fic1910m
hvd.hwpavv|LadyAnne	bio1845f
mdp.39015080550844|Mahadevan	fic2007m
loc.ark+=13960=t3fx7gc48|Tufts	bio1907m
yale.39002040778574|Mr.Roscoe	bio1830m
nyp.33433076084072|Jerry	fic1915m
14450|ladyElizabethLeslie	fic1811f
uc1.$b174502|ArmstrongWhite	fic1956m
mdp.39015003720946|Howe	bio1906m
uc1.b3114736|LocalGovernmentBoard	bio1921u
uc1.$b756298|Richard	bio1903m
14463|Montalbert	fic1795m
uc2.ark+=13960=t5r786562|NealTaggart	fic1915m
uc2.ark+=13960=fk6930p86v|Bragg	bio1868m
uc1.$b391214|Nweke	fic1967u
5092|Rafe	fic1887m
4361|Matvei	fic1849u
8561|Crecy	fic1887m
nyp.33433082547740|M.deFischer	bio1826m
mdp.39015024864301|Luis	fic1981m
nyp.33433066661798|Burnet	bio1851u
13901|MissHartingtons	fic1832f
njp.32101074758671|Mr.Pinkerton	bio1821m
nyp.33433008571832|deGrammont	bio1814m
uc1.32106002161666|Cullen	fic1979m
5298|Eton	fic1876u
10950|DanaPoinsett	fic1874f
mdp.39015037490474|Jesus	bio1996m
mdp.39015040781737|Zuleika	fic1979u
mdp.39015025878151|Chillingworth	bio1857m
mdp.39015040575295|Mrs.Marshall	fic1997f
pst.000050852079|Eiko	fic1970f
uc2.ark+=13960=t1hh6nf58|SidneySmith	bio1885m
10784|Mrs.Simpson	fic1861f
mdp.39015039575355|GeneralAssembly	bio1931m
mdp.39015031230975|Mr.B.	fic1930m
9389|Merl	fic1872m
6518|Mr.Johnson	fic1847m
nyp.33433067279111|Mr.Thomson	bio1821m
uc1.$b55295|Samuel	bio1948m
uc2.ark+=13960=t1wd3q834|LemuelWillis	bio1856m
nyp.33433082377502|Mr.Metcalfe	bio1807m
mdp.39015061386705|Gwen	fic1961f
loc.ark+=13960=t8mc94r1s|AbrahamVanCampen	bio1916m
uc1.b5033097|Christopher	bio1923m
mdp.49015002469543|PoeHomes	fic1996m
mdp.39015024237870|Munna	fic1975m
nyp.33433082541255|Prof.Potter	bio1900m
13678|Morris	fic1846m
njp.32101063841488|MrFox	bio1816m
mdp.39015032986641|Mr.Peep	fic1993m
6273|Berry	fic1840m
uc1.b74641|Charles	bio1819m
mdp.39015013345296|Chalmers	bio1944m
9800|Mrs.Moore	fic1836f
uc1.b4903454|Quincy	bio1974m
mdp.39015005659142|Johnny	fic1950m
4319|Sarah	fic1832f
uc1.$b301015|Jemmy	fic1932u
uc1.$b194281|Trotcha	bio1954u
mdp.39015063622164|Dr.Parr	bio1806m
wu.89016936858|LordBacon	bio1830m
inu.30000066064225|Catherine	fic1999f
nyp.33433069339269|Elizabeth	bio1823f
nyp.33433070292572|Maximilian	bio1806m
uva.x002267319|Miller	bio1922m
nyp.33433082215868|Hallam	bio1863m
inu.32000004084325|Rebecca	fic1961f
2971|Mrs.Cheek	fic1867f
loc.ark+=13960=t3bz69373|Mr.Gurley	bio1835m
nyp.33433067388029|MarieLouise	bio1873f
uc2.ark+=13960=t3st7vh74|LordRussell	bio1819m
7921|Jack	fic1835m
nyp.33433082389184|Dr.Woodhouse	bio1866m
nyp.33433075900963|Wilkes	bio1828m
mdp.39015031229076|Wills	bio1949m
mdp.39015032494760|NationalNegroCommittee	bio1994m
mdp.39015043405565|T.J.Taylor	bio1999m
uc1.$b467860|Coryate	bio1899m
nyp.33433067285522|JamesV.	bio1831m
mdp.39015067826761|SumedhaHamuduruwo	fic2006f
uc1.$b300914|Tyler	fic1930m
nyp.33433074894183|Horace	bio1843m
13083|Jamie	fic1867m
uc1.$b300956|Meagher	fic1936m
uc1.$b116532|Al	fic1951m
uc1.$b106044|Pat	fic1954m
11374|Annette	fic1846f
mdp.39015002219809|Porter	fic1941m
uc1.$b756316|MrParnell	bio1932m
mdp.39015002646092|Robinson	bio1853m
mdp.39015001105207|Kennedy	bio1982m
nnc2.ark+=13960=t42r3x69f|Parliament	bio1870m
mdp.39015017929699|Lydia	bio1990f
uc1.b4929489|Kamil	fic1978m
uc1.32106015472191|Stella	fic1999f
nyp.33433082358296|Lehrer	bio1827m
hvd.hn2gwi|Robert	bio1824m
mdp.39015035773608|Sam	bio1996m
13557|Benjamin	fic1843m
mdp.39015063957180|Barnett	fic1934m
nyp.33433082353180|David	bio1865m
uc2.ark+=13960=t5w66cw94|Stephens	bio1907m
uc1.$b717632|DrOwen	bio1811m
mdp.39015011704593|LeGris	bio1987m
uva.x002265405|Mrs.Smith	bio1847f
14653|DoctorRochecliffe	fic1826m
4622|Linley	fic1894m
13756|missStrictland	fic1832f
uc1.$b747736|EdwardWhitaker	bio1818m
nyp.33433082334289|Mrs.Cone	bio1856f
nnc1.cu60729473|Mr.Copley	bio1846m
njp.32101065190967|StephenWard	fic1923m
loc.ark+=13960=t8nc69q60|St.NicholasSociety	bio1914m
mdp.39015011544239|Veblen	bio1987m
12794|Grizzel	fic1859u
nyp.33433004090613|Silliman	bio1885f
uc2.ark+=13960=t6057ps0d|Broderick	bio1913m
mdp.39015002613654|Coretta	bio1970f
13281|Mr.Probey	fic1813m
14197|Laird	fic1820m
8435|Susan	fic1837f
loc.ark+=13960=t07w6qz2d|Mr.Reed	bio1896m
uva.x002089095|Scott	bio1816m
mdp.39015000644420|Rusk	fic1969m
mdp.39015049811238|Mr.Chamberlain	bio1961m
hvd.32044011793528|Burke	bio1841m
mdp.39015037407049|Harry	bio1996m
nyp.33433082544606|Warner	bio1834m
mdp.39015003342865|Cibber	bio1952m
uc2.ark+=13960=t39021v2r|Bernadotte	bio1875u
nyp.33433076044464|Mr.Stone	fic1912m
mdp.39015010701178|Harry	fic1983m
wu.89097340152|Clarendon	bio1876m
mdp.39015014285384|Olivia	fic1959f
mdp.39015033473722|Mussolini	bio1925m
uc2.ark+=13960=t9r21077p|Bradlaugh	bio1908m
uc2.ark+=13960=t42r3st3z|BennyHall	bio1878m
10836|John	fic1846m
mdp.39015062114650|Ellen	bio1970f
mdp.39015046349166|JohnSmyth	bio1928m
pst.000027865910|Hume	bio1961m
2674|Mr.Winters	fic1853m
mdp.39015015193074|Reid	bio1959m
8031|LadyDeCressy	fic1857f
mdp.39015014713625|Dr.Caius	bio1803u
mdp.39015063595378|Macleod	bio1926m
mdp.39015008425624|MadameRiccoboni	bio1862u
uc1.32106002060223|MissBabyMarie	fic1968f
mdp.39015029237867|James	bio1993m
mdp.39015033959548|ElizabethI	bio1995f
12035|Belloni	fic1889m
uc2.ark+=13960=t9571c728|Tony	bio1816m
7275|Mrs.Bonnington	fic1872f
nnc2.ark+=13960=t6rx9bb70|Dr.Rainolds	bio1810m
nyp.33433074847819|Susan	fic1907f
14498|Pauline	fic1822f
wu.89099964967|David	bio1844m
mdp.39015048522000|Molly	fic1999f
8929|Phaon	fic1839u
12488|Mr.Newton	fic1846m
mdp.39015013018018|LouisXVI.	bio1893m
mdp.39015061548940|ShivaBahadur	fic2002f
uc2.ark+=13960=t2g73b988|Alexander	bio1843m
14060|MissJilks	fic1841f
4600|Mr.Ward	fic1865m
uc1.32106000272275|Cox	bio1945m
7507|Strauss	fic1886m
6666|Mr.Rooney	fic1866m
1753|Mr.Burgan	fic1880m
uc1.b2985840|Hancock	bio1820m
13005|AdriandeMeyrand	fic1841m
1307|Gunther	fic1897m
pst.000029123254|LyntonRoscoe	fic1963m
14234|Mrs.Radcliffe	fic1870f
njp.32101079826754|Justinian	bio1877u
uc1.32106018648052|John	fic2005m
10133|Jehangire	fic1899u
uc1.$b703804|Viets	fic1954m
uc2.ark+=13960=t8mc8t029|James	bio1858m
8073|Sally	fic1871f
mdp.39015081221437|Goethe	bio1924m
loc.ark+=13960=t3fx7gc48|William	bio1907m
mdp.39015063917283|Zenobia	fic1911f
mdp.39015033869291|AlexanderBall	bio1853m
2616|Lewis	fic1882m
inu.32000000950883|WilliamCecil	bio1848m
mdp.39015056690368|Halpern	bio1966m
14665|WilliamdelaBear	fic1838m
mdp.39015027788077|Butler	bio1889m
mdp.39015073762877|PrivyCouncil	bio1836u
uc1.$b751035|TheTimes	bio1948u
15005|MesserAngelo	fic1825m
mdp.35112101758714|Mr.Balfour	bio1935m
uc1.$b188443|MontBlanc	fic1949m
mdp.39015039453843|Protestant	bio1842u
nyp.33433069332363|PatrickAllan-Fraser	bio1897m
hvd.32044010509719|Dr.Dyckman	bio1828u
mdp.39015050268682|Sam	bio2000m
uc1.b4095471|Mike	fic1957m
15022|MasterMorrison	fic1839m
mdp.39015026884190|Durham	fic1906m
mdp.39015001105207|AggreyMinya	bio1982m
9583|Deronda	fic1876m
10013|Louisa	fic1880f
13629|Mr.Orde	fic1836m
hvd.32044090282724|Mr.Cruikshank	bio1822m
uc1.b4950709|Thompson	fic1977m
15036|NationalGuard	fic1894m
hvd.hxjnef|Mallet	bio1801m
uc1.b4392623|Theodore	bio1946m
4074|Brandywine	fic1846u
8675|Mr.Templeton	fic1837m
uc1.32106007305870|Gunther	fic1979m
nyp.33433082370911|Dr.Fisher	bio1842m
hvd.32044090368622|Mr.Hume	bio1838m
uva.x030805715|Mr.F.	bio1817m
mdp.39015056815056|Jack	fic2003m
mdp.39015063520731|Philip	bio1802m
uc2.ark+=13960=t9p275b87|Nestorius	bio1818u
uc1.b3339566|JesusChrist	bio1816m
9025|AlbertGate	fic1862m
nyp.33433081651857|ChristianChurch	bio1867m
9642|Mr.Godfrey	fic1862m
inu.39000003197535|MissTwell	fic1932f
uc2.ark+=13960=t3ws8hw3z|Mrs.Hornblower	fic1913f
mdp.39015031923652|MissBennett	bio1936f
417|AlecD'Urberville	fic1892m
uc2.ark+=13960=t6348m43g|LordGranville	bio1809m
mdp.39015011617118|MissColeridge	bio1943f
njp.32101063607855|Burton	bio1877m
uc1.b4975973|Sharon	fic1990m
13462|Don	fic1848m
mdp.39015016899174|Katey	fic1945f
uc1.b4967838|DameRachel	bio1988f
nnc2.ark+=13960=t2t43r43n|Grenvilles	bio1844u
uc2.ark+=13960=t74t6j150|William	fic1900m
mdp.39015066389712|Howard	bio1949m
uc1.b4397971|Hart	fic1981m
osu.32435056685969|Puk	fic1936u
hvd.ah651k|Welde	bio1836m
10948|God	fic1874m
mdp.39015074834014|Nicholas	bio1922m
uva.x001048808|Elwood	bio1822m
uc2.ark+=13960=t6g15wr2m|Judith	bio1901f
7628|Mr.Marvyn	fic1859m
yale.39002053506953|Shaw	bio1916m
12299|JimHook	fic1870m
3980|Mr.Middleton	fic1867m
5246|Signorina	fic1898u
mdp.39015009194872|Rachel	bio1938f
yale.39002024877475|Conway	bio1833m
uc1.32106018595790|Finkelstein	fic1945m
wu.89100114065|Tommy	bio1917m
mdp.39015007570321|Pinckney	bio1957m
uc2.ark+=13960=t7qn6df6r|Ortega	bio1818m
inu.32000013325958|Carleill	bio1833u
mdp.39015061868363|MarinaGregg	fic1962f
uc1.b4446308|Stella	fic1984f
13486|Connel*	fic1802u
nyp.33433082541479|Jacob	bio1872m
uc1.b2985171|Moore	bio1885m
8221|MrsPodsnap	fic1880f
uc1.b3545516|Parsons	fic1948m
mdp.39015040676960|Sardar	fic1994m
umn.31951002088204t|Burns	bio1842m
13706|Mr.Pickle	fic1796m
mdp.39015011034173|Johnson	bio1839m
mdp.39015062359156|LordEmlyn	bio1885m
inu.32000002523035|Rapp	fic1937m
mdp.39015020217454|Mrs.Madden	fic1924f
wu.89097339816|Voltaire	bio1851u
uc1.$b62151|WhiteHouse	bio1946m
mdp.39015029481507|Elizabeth	bio1973f
mdp.39015059775786|CatholicChurch	bio1959m
pst.000019470382|Drac	fic1985u
mdp.39015027019283|Mr.Giddings	bio1892m
uva.x004391433|Mr.Tonkin	bio1842m
uc1.32106005043234|Saratov	fic1979m
mdp.39015002668344|Browne	bio1945m
uc1.b3352762|Frederick	bio1856m
uc1.b3327633|Mr.Fogo	fic1913m
mdp.39015008425624|MadamedeCharriere	bio1862m
mdp.39015040061643|Cordelia	fic1997f
mdp.39015059452816|Mahan	bio1898m
wu.89006961346|MissMilligan	fic1920f
uc1.$b680136|Arco	fic1935u
wu.89095779757|Charles	bio1814m
mdp.39015000583909|Rumsey	bio1844m
loc.ark+=13960=t1cj8md8q|Mr.Smith	bio1900m
mdp.39015007668166|Pyle	bio1965m
12025|Sally	fic1847f
7774|Meg	fic1857f
njp.32101064787235|BennetLangton	bio1807m
uc1.b3472690|Black	fic1969m
mdp.39015029768309|Sylvia	fic1948f
655|Mr.Splinter	fic1833m
uc2.ark+=13960=t48p5zg8w|Jeno	fic1908u
uc1.$b135508|Harry	fic1967m
mdp.39015005067247|JosephII	bio1977m
13479|Mrs.Wolstenholme	fic1823f
nyp.33433082309596|Gates	bio1823m
10591|Kipp	fic1868f
nyp.33433082305487|HenryHolland	bio1873m
6175|Hornblow	fic1884m
mdp.39015074798326|Burton	bio1935m
10651|MissDeBourgh	fic1853f
mdp.39015002669458|Bricker	bio1946m
nyp.33433082418132|James	bio1885m
1405|Humphry	fic1831m
13261|Mr.Domviile	fic1821m
loc.ark+=13960=t4fn19z04|Mr.Packard	bio1897m
mdp.39015049703187|RamaRao	fic1930m
mdp.39015004765247|Rigby	bio1915m
uva.x030805833|Horace	fic1906m
yale.39002024974231|CharlesI.	bio1845m
mdp.39015030843364|Mrs.McCandliss	fic1948f
12475|Juana	fic1872f
mdp.39015031727392|LesleyBlanch	bio1995f
uc1.$b116683|Baldy	fic1938m
mdp.39015019195414|Cooke	bio1856m
mdp.39015065841234|Jennie	bio1968f
mdp.39015046463629|Kurz	fic1999m
mdp.39015012263896|Ayres	bio1946m
uc1.b3290544|William	bio1813m
mdp.39015059246770|Venables	fic2005m
9858|Lina	fic1868f
mdp.39015027330185|Dryden	bio1924m
nnc1.cu01434012|Mrs.Taylor	bio1886f
uc1.b3548422|HannahHobdey	fic1929f
uc1.b3687312|Santino	fic1936m
njp.32101061422034|Coningsby	bio1884u
uva.x001139737|Edwards	bio1836m
uc1.$b724299|BankofMontreal	bio1915u
njp.32101068583788|Ali	bio1895m
mdp.39015019373854|JoannaSouthcott	bio1914f
4434|Sandford	fic1804m
nnc2.ark+=13960=t9183cv07|Plutarch	bio1859u
mdp.39015030855525|HenryWilmot	fic1957m
nyp.33433082335922|LordLeonard	bio1913m
nyp.33433082537501|Lauderdale	bio1855m
mdp.39015030857828|Kathi	fic1954f
14465|Savoy	fic1839m
mdp.39015029952010|Noah	fic1993m
9380|Mrs.Kenny	fic1872f
15005|Ippolito	fic1825m
13878|Allen	fic1817m
mdp.39015001859829|Plutarch	bio1953u
mdp.39015011553461|Dr.Drennan	bio1949m
nyp.33433075881098|GodardFaultrier	bio1872m
mdp.39015061386705|Roy	fic1961m
mdp.39015015179586|Howells	bio1990m
mdp.39015032353644|Lewis	bio1995m
5879|Mr.Weston	fic1842m
uc1.$b104154|Tony	fic1960m
1018|Mrs.Pinchington	fic1841f
3171|Emanuel	fic1845m
mdp.39015047717676|Paul	fic1999m
uc1.b3557587|SallyKirkland	bio1962f
dul1.ark+=13960=t7zk5mv4r|Peterson	bio1870m
nyp.33433082382502|JeanPaul	bio1842m
6119|Agnes	fic1831f
11853|Addie	fic1856f
mdp.39015028782673|WilliamCarmichael	bio1977m
uc1.$b787814|JosephRoth	bio1946m
mdp.39015037407049|Ronald	bio1996m
mdp.39015059775786|Jacobi	bio1959m
pst.000006182076|Winnifred	fic1944f
mdp.39015056839684|Shanner	fic1977u
loc.ark+=13960=t24b3rr5j|Kyd	bio1916m
wu.89099964280|GeorgeDouglas	bio1934m
nyp.33433081614483|Bart	bio1867m
6154|Uriah	fic1866m
1584|Fitzroy	fic1897u
uc1.$b103911|Allingham	fic1956m
mdp.39015056671277|Danny	fic2003m
6015|Idomenens	fic1804u
mdp.39015030699774|Bevin	fic1948m
uva.x001272739|Milton	bio1801m
mdp.39015002381260|Grant	bio1949m
mdp.39015056231874|Alan	fic1981m
uc1.b250550|Marie	bio1823f
12877|Margaret	fic1843f
wu.89099963647|Mr.Russel	bio1876m
uc2.ark+=13960=t5cc0xm13|Colet	fic1902m
3784|Robertson*	fic1869m
mdp.49015002998871|DonVincenze	fic1991m
nyp.33433082541255|N.Y.	bio1900u
mdp.39015062427938|Tuttle	fic1997m
8810|Mr.Walker	fic1892m
mdp.39015050107757|Ruby	bio2000f
mdp.39015010405747|TheodoreRoosevelt	bio1947m
9583|Mrs.Cohen	fic1876f
11975|Anne	fic1820f
uc1.$b244938|Sid	fic1955m
14749|MissBeauchamp	fic1889f
1810|Solomon	fic1887m
nyp.33433076079726|Wananebish	fic1922u
mdp.39015025248579|MissHuxtry	fic1989f
loc.ark+=13960=t6d22c97k|Mrs.Balfour	bio1854f
uc2.ark+=13960=t41r6q72v|Bess	fic1916f
mdp.39015063788742|Dr.Brewster	bio1832m
1065|BarondeVionnay	fic1845m
mdp.39015008875604|Dobson	fic1952m
mdp.39015041038681|MissOdetta	fic1999f
mdp.39015001994576|VanSchaack	bio1976m
mdp.39015043002057|Chico	bio2000m
inu.30000006065472|Geraldine	fic1976f
mdp.39015071163664|MateriaMedica	bio1887u
7946|Sewall	fic1872m
mdp.39015062281541|Dr.Houlton	fic1936u
nyp.33433074847819|Mr.Douglass	fic1907m
wu.89072313364|Brucker	bio1812m
6548|Fezziwig	fic1856f
uc1.b3609218|PatrickHenry	bio1909m
nc01.ark+=13960=t7zk5jh7w|BrotherLuce	bio1893m
9918|Whitehall	fic1885u
yale.39002061262904|Rhind	bio1870u
mdp.39015038927201|Gandalf	fic1966m
uc1.$b244175|Margarita	fic1932f
uc1.$b101595|Werdoff	fic1951m
wu.89097269070|LadyBolingbroke	bio1863f
uc2.ark+=13960=t6057mk59|Jewell	bio1812m
uc1.b3401625|Mary	bio1858f
565|Monsieurlabbe	fic1844m
13835|MissPreston	fic1826f
uc1.$b244348|Julius	fic1934m
14571|William	fic1874m
8462|Victoria	fic1865f
uc1.b3857730|Nicholas	bio1951m
4273|LordFitzallan	fic1834m
3775|MesserGradenigo	fic1846m
inu.32000007712070|LordEmsworth	fic1940m
mdp.39015043006371|DanielaSalvioni	bio1999f
8469|Heathcliff	fic1848m
2275|Jerry	fic1838m
uc1.b3604556|S.Paul	bio1858m
coo.31924096458595|Jed	bio1904m
mdp.39015042552623|Shiner	fic1998m
nyp.33433074860556|Errol	bio1802m
1771|Geoffrey	fic1834m
uc1.b4354456|Rosanna	fic1969f
nyp.33433074874144|Mrs.Hamblin	fic1900f
loc.ark+=13960=t0wq0b66t|Dearborn	bio1850m
mdp.39015011811455|CarmenElgazu	fic1955f
wu.89015970296|Lurcy	fic1912u
uc1.b3727343|Hilda	fic1947f
uc1.b4350581|Hadley	fic1981m
1469|DavidGellatley	fic1819m
14933|Lewis	fic1784m
mdp.39015005247393|Mildred	fic1959f
mdp.39015046342682|Goethe	bio1981m
yale.39002014348453|Wadsworth	bio1823m
10651|Wickham	fic1853m
nyp.33433082541479|Neal	bio1872m
12083|Mary	fic1820f
mdp.39015028871328|Cunningham	bio1994m
mdp.39015045686501|Caesar	bio1922m
11458|Juliana	fic1887f
uva.x002267319|Fuller	bio1922m
13865|Kate	fic1813f
11130|Margery	fic1820f
12461|Dr.Love	fic1861f
uc2.ark+=13960=t6tx3m74v|StephenCrosby	bio1885m
miun.bac9274,0003,001|Mr.Senter	bio1911m
uva.x001620522|Peter	bio1852m
yale.39002014348453|Peter	bio1823m
nyp.33433067277859|David	bio1816m
uc1.$b468834|Lowth	bio1857u
wu.89072313364|Montjoy	bio1812m
7078|Hal	fic1844m
mdp.39015041724330|Mijares	bio1998u
mdp.39015007212775|Radi	bio1982m
uc1.b4328740|Mrs.Wright	bio1989f
13886|Mary	fic1887f
mdp.39015012304666|Iverson	fic1950m
nyp.33433061843458|Mr.Hook	bio1876m
7005|Kate	fic1832f
loc.ark+=13960=t3fx7pp96|Grant	bio1865m
3423|Mrs.Roosevelt	fic1883f
uc1.$b55295|ThomasMozley	bio1948m
13835|LadyHenderson	fic1826f
nyp.33433067285555|Mr.Pope	bio1817m
mdp.39015018601719|Johnson	bio1985m
umn.31951002008189b|TomKeefer	fic1951m
mdp.39015034383144|Neela	fic1994f
9228|Bruck	fic1847m
mdp.39015010715186|Mrs.Bruce	bio1936f
nyp.33433081844833|Mr.Kohl	bio1922m
9816|Margery	fic1848f
uc1.32106017509099|JohnRudinski	fic2003m
mdp.39015006588639|Julian	fic1926m
pst.000027668795|Marion	fic1971f
uc1.b3347656|PiattBrush	bio1860m
pst.000063967647|Mabelle	fic1961u
nyp.33433043293798|Mrs.Mcrae	fic1919f
mdp.39015019766818|Bartolomeo	bio1949m
mdp.39015053370469|Grant	bio1959f
mdp.39015046445758|Christ	bio1941m
mdp.39015017722797|ElaineMarks	bio1990f
617|Mr.Richardson	fic1869m
umn.319510016461792|Dauphin	bio1874m
uc1.$b245122|Sallie	fic1926f
mdp.39015008736244|Mrs.Roosevelt	bio1983f
mdp.39015011720771|Mrs.Jordan	bio1969f
